event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,token_id,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message
xrp-15min-up-or-down-00:45,1771480808902,2026-02-19 06:00:08,2026-02-19 01:00:08,bid,0.999,230445.65,230445.65,BID,0.999,N/A,50742032660603582186899448837903459077805737545060064094382760549062664649490,false,Up,30372,false,,,false,
xrp-15min-up-or-down-00:45,1771480808902,2026-02-19 06:00:08,2026-02-19 01:00:08,bid,0.998,5.0,5.0,BID,0.999,N/A,50742032660603582186899448837903459077805737545060064094382760549062664649490,false,Up,30372,false,,,false,
xrp-15min-up-or-down-00:45,1771480808902,2026-02-19 06:00:08,2026-02-19 01:00:08,bid,0.99,422281.84,415260.72000000003,BID,0.999,N/A,50742032660603582186899448837903459077805737545060064094382760549062664649490,false,Up,30372,false,,,false,
btc-15min-up-or-down-00:45,1771480812282,2026-02-19 06:00:12,2026-02-19 01:00:12,bid,0.999,281635.84,4915.740000000049,BID,0.999,N/A,41975509576077171820866956400284751415134260586448000468500226990100870208683,false,Up,33140,false,,,false,
btc-15min-up-or-down-01:15,1771480829126,2026-02-19 06:00:29,2026-02-19 01:00:29,market_open,,,,,,,90999799465955424425160079671213741955749302392610901582272981431175414995934,false,Up,,false,,,false,
btc-15min-up-or-down-01:15,1771480829128,2026-02-19 06:00:29,2026-02-19 01:00:29,market_open,,,,,,,67260508144205099757678669657683677201634393595169400615447341933825596720882,false,Down,,false,,,false,
eth-15min-up-or-down-01:15,1771480829201,2026-02-19 06:00:29,2026-02-19 01:00:29,market_open,,,,,,,64460810494771514866899685062268272654182081681682957304917406676965553183614,false,Up,,false,,,false,
eth-15min-up-or-down-01:15,1771480829201,2026-02-19 06:00:29,2026-02-19 01:00:29,market_open,,,,,,,83113154385401773454109452178827201312321924676628182314541336727509140137800,false,Down,,false,,,false,
sol-15min-up-or-down-01:15,1771480829273,2026-02-19 06:00:29,2026-02-19 01:00:29,market_open,,,,,,,24298523685725607532565611883583367982986046642550362969313110250318797709610,false,Up,,false,,,false,
sol-15min-up-or-down-01:15,1771480829273,2026-02-19 06:00:29,2026-02-19 01:00:29,market_open,,,,,,,20597706848099601302898270725233630959666442870587911677739259731631516579321,false,Down,,false,,,false,
xrp-15min-up-or-down-01:15,1771480829353,2026-02-19 06:00:29,2026-02-19 01:00:29,market_open,,,,,,,22626934930764747869475359360854907172550515754623421514451291603416770473246,false,Up,,false,,,false,
xrp-15min-up-or-down-01:15,1771480829353,2026-02-19 06:00:29,2026-02-19 01:00:29,market_open,,,,,,,112599661218534214353966198456312981223555374661330096446435721793610973708500,false,Down,,false,,,false,
btc-15min-up-or-down-00:45,1771480830554,2026-02-19 06:00:30,2026-02-19 01:00:30,bid,0.99,434862.2,151.52000000001863,BID,0.999,N/A,41975509576077171820866956400284751415134260586448000468500226990100870208683,false,Up,51412,false,,,false,
btc-15min-up-or-down-00:45,1771480832689,2026-02-19 06:00:32,2026-02-19 01:00:32,bid,0.999,281915.03,1064.7200000000303,BID,0.999,N/A,41975509576077171820866956400284751415134260586448000468500226990100870208683,false,Up,53547,false,,,false,
xrp-15min-up-or-down-00:45,1771480839233,2026-02-19 06:00:39,2026-02-19 01:00:39,bid,0.999,236016.12,5570.470000000001,BID,0.999,N/A,50742032660603582186899448837903459077805737545060064094382760549062664649490,false,Up,60703,false,,,false,
xrp-15min-up-or-down-00:45,1771480839233,2026-02-19 06:00:39,2026-02-19 01:00:39,bid,0.99,422534.37,252.52999999996973,BID,0.999,N/A,50742032660603582186899448837903459077805737545060064094382760549062664649490,false,Up,60703,false,,,false,
eth-15min-up-or-down-00:45,1771480848005,2026-02-19 06:00:48,2026-02-19 01:00:48,bid,0.999,244493.54,244403.28,BID,0.999,N/A,82864554837144658249101793677978467745487306630713862913907334599270383510876,false,Up,70044,false,,,false,
eth-15min-up-or-down-00:45,1771480848005,2026-02-19 06:00:48,2026-02-19 01:00:48,bid,0.99,421555.51,419087.05,BID,0.999,N/A,82864554837144658249101793677978467745487306630713862913907334599270383510876,false,Up,70044,false,,,false,
eth-15min-up-or-down-00:45,1771480873602,2026-02-19 06:01:13,2026-02-19 01:01:13,bid,0.99,421702.03,146.52000000001863,BID,0.999,N/A,82864554837144658249101793677978467745487306630713862913907334599270383510876,false,Up,95641,false,,,false,
btc-15min-up-or-down-00:45,1771481073126,2026-02-19 06:04:33,2026-02-19 01:04:33,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
eth-15min-up-or-down-00:45,1771481073127,2026-02-19 06:04:33,2026-02-19 01:04:33,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
sol-15min-up-or-down-00:45,1771481073128,2026-02-19 06:04:33,2026-02-19 01:04:33,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
xrp-15min-up-or-down-00:45,1771481073128,2026-02-19 06:04:33,2026-02-19 01:04:33,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
btc-15min-up-or-down-01:00,1771481073128,2026-02-19 06:04:33,2026-02-19 01:04:33,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
eth-15min-up-or-down-01:00,1771481073128,2026-02-19 06:04:33,2026-02-19 01:04:33,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
sol-15min-up-or-down-01:00,1771481073128,2026-02-19 06:04:33,2026-02-19 01:04:33,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
xrp-15min-up-or-down-01:00,1771481073128,2026-02-19 06:04:33,2026-02-19 01:04:33,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
btc-15min-up-or-down-01:15,1771481073128,2026-02-19 06:04:33,2026-02-19 01:04:33,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
eth-15min-up-or-down-01:15,1771481073128,2026-02-19 06:04:33,2026-02-19 01:04:33,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
sol-15min-up-or-down-01:15,1771481073128,2026-02-19 06:04:33,2026-02-19 01:04:33,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
xrp-15min-up-or-down-01:15,1771481073128,2026-02-19 06:04:33,2026-02-19 01:04:33,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
xrp-15min-up-or-down-01:00,1771481123362,2026-02-19 06:05:23,2026-02-19 01:05:23,ask,0.99,3978.26,3978.26,ASK,0.94,0.95,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,-1,false,,,false,
btc-15min-up-or-down-00:45,1771481165650,2026-02-19 06:06:05,2026-02-19 01:06:05,market_resolved,,,,,,,41975509576077171820866956400284751415134260586448000468500226990100870208683,true,Up,386508,false,,,true,
btc-15min-up-or-down-00:45,1771481165652,2026-02-19 06:06:05,2026-02-19 01:06:05,market_resolved,,,,,,,22640650107224310672153199920790325661374911107829015912750673081912188490852,false,Down,386510,false,,,true,
sol-15min-up-or-down-00:45,1771481165855,2026-02-19 06:06:05,2026-02-19 01:06:05,market_resolved,,,,,,,9313850847655535504166984014867889670048599732482834590287546803856419553177,true,Up,388504,false,,,true,
sol-15min-up-or-down-00:45,1771481165855,2026-02-19 06:06:05,2026-02-19 01:06:05,market_resolved,,,,,,,76301135366942379703856042111684565211124593251115114632131510942928263549581,false,Down,388504,false,,,true,
xrp-15min-up-or-down-00:45,1771481166205,2026-02-19 06:06:06,2026-02-19 01:06:06,market_resolved,,,,,,,50742032660603582186899448837903459077805737545060064094382760549062664649490,true,Up,387675,false,,,true,
xrp-15min-up-or-down-00:45,1771481166205,2026-02-19 06:06:06,2026-02-19 01:06:06,market_resolved,,,,,,,1037969510223931284802608055215018316651258232266699746332334046171086108323,false,Down,387675,false,,,true,
xrp-15min-up-or-down-01:00,1771481214053,2026-02-19 06:06:54,2026-02-19 01:06:54,ask,0.99,3789.26,13.0,ASK,0.96,0.98,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,-1,false,,,false,
eth-15min-up-or-down-00:45,1771481227077,2026-02-19 06:07:07,2026-02-19 01:07:07,market_resolved,,,,,,,82864554837144658249101793677978467745487306630713862913907334599270383510876,true,Up,449116,false,,,true,
eth-15min-up-or-down-00:45,1771481227078,2026-02-19 06:07:07,2026-02-19 01:07:07,market_resolved,,,,,,,29661189231298122959421627770483247250930825669367218478098020083082823830407,false,Down,449117,false,,,true,
xrp-15min-up-or-down-01:00,1771481250404,2026-02-19 06:07:30,2026-02-19 01:07:30,ask,0.99,3874.26,85.0,ASK,0.97,0.98,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,-1,false,,,false,
xrp-15min-up-or-down-01:00,1771481286309,2026-02-19 06:08:06,2026-02-19 01:08:06,bid,0.99,53.1,53.1,BID,0.99,N/A,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,-1,false,,,false,
xrp-15min-up-or-down-01:00,1771481286782,2026-02-19 06:08:06,2026-02-19 01:08:06,bid,0.99,126.1,73.0,BID,0.99,N/A,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,-1,false,,,false,
xrp-15min-up-or-down-01:00,1771481289033,2026-02-19 06:08:09,2026-02-19 01:08:09,ask,0.99,30.0,5.0,ASK,0.94,0.99,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,-1,false,,,false,
xrp-15min-up-or-down-01:00,1771481334705,2026-02-19 06:08:54,2026-02-19 01:08:54,tick_size_change,,,,,,,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,42,true,0.01,0.001,false,
xrp-15min-up-or-down-01:00,1771481334707,2026-02-19 06:08:54,2026-02-19 01:08:54,tick_size_change,,,,,,,33556033350456360155511910661779584081524132194181374123622151129880178255220,false,Down,44,true,0.01,0.001,false,
xrp-15min-up-or-down-01:00,1771481334708,2026-02-19 06:08:54,2026-02-19 01:08:54,tick_size_change,,,,,,,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,45,true,0.001,0.001,false,
xrp-15min-up-or-down-01:00,1771481334708,2026-02-19 06:08:54,2026-02-19 01:08:54,tick_size_change,,,,,,,33556033350456360155511910661779584081524132194181374123622151129880178255220,false,Down,45,true,0.001,0.001,false,
xrp-15min-up-or-down-01:00,1771481343898,2026-02-19 06:09:03,2026-02-19 01:09:03,bid,0.997,72.0,72.0,BID,0.997,0.998,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,9235,false,,,false,
xrp-15min-up-or-down-01:00,1771481343898,2026-02-19 06:09:03,2026-02-19 01:09:03,bid,0.99,75.4,73.44000000000001,BID,0.997,0.998,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,9235,false,,,false,
xrp-15min-up-or-down-01:00,1771481343898,2026-02-19 06:09:03,2026-02-19 01:09:03,ask,0.998,125.0,125.0,ASK,0.997,0.998,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,9235,false,,,false,
xrp-15min-up-or-down-01:00,1771481343898,2026-02-19 06:09:03,2026-02-19 01:09:03,ask,0.999,283.0,283.0,ASK,0.997,0.998,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,9235,false,,,false,
xrp-15min-up-or-down-01:00,1771481354047,2026-02-19 06:09:14,2026-02-19 01:09:14,bid,0.99,256.4,180.99999999999997,BID,0.997,0.999,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,19384,false,,,false,
sol-15min-up-or-down-01:00,1771481371718,2026-02-19 06:09:31,2026-02-19 01:09:31,ask,0.99,2473.63,2473.63,ASK,0.95,0.96,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,-1,false,,,false,
xrp-15min-up-or-down-01:00,1771481400993,2026-02-19 06:10:01,2026-02-19 01:10:01,bid,0.995,10.0,10.0,BID,0.997,0.999,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,66330,false,,,false,
xrp-15min-up-or-down-01:00,1771481400993,2026-02-19 06:10:01,2026-02-19 01:10:01,bid,0.993,17.0,17.0,BID,0.997,0.999,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,66330,false,,,false,
xrp-15min-up-or-down-01:00,1771481400993,2026-02-19 06:10:01,2026-02-19 01:10:01,bid,0.99,370.9,114.5,BID,0.997,0.999,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,66330,false,,,false,
xrp-15min-up-or-down-01:00,1771481401702,2026-02-19 06:10:01,2026-02-19 01:10:01,bid,0.999,14.29,14.29,BID,0.999,N/A,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,67039,false,,,false,
sol-15min-up-or-down-01:00,1771481404546,2026-02-19 06:10:04,2026-02-19 01:10:04,ask,0.99,1695.63,45.0,ASK,0.96,0.97,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,-1,false,,,false,
sol-15min-up-or-down-01:00,1771481417677,2026-02-19 06:10:17,2026-02-19 01:10:17,ask,0.99,1681.04,30.409999999999854,ASK,0.94,0.98,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,-1,false,,,false,
xrp-15min-up-or-down-01:00,1771481435798,2026-02-19 06:10:35,2026-02-19 01:10:35,bid,0.999,421.61,407.32,BID,0.999,N/A,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,101135,false,,,false,
xrp-15min-up-or-down-01:00,1771481435798,2026-02-19 06:10:35,2026-02-19 01:10:35,bid,0.99,1596.9,1226.0,BID,0.999,N/A,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,101135,false,,,false,
sol-15min-up-or-down-01:00,1771481436471,2026-02-19 06:10:36,2026-02-19 01:10:36,ask,0.99,1456.74,13.0,ASK,0.97,0.98,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,-1,false,,,false,
sol-15min-up-or-down-01:00,1771481470763,2026-02-19 06:11:11,2026-02-19 01:11:11,bid,0.99,49.97,49.97,BID,0.99,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,-1,false,,,false,
sol-15min-up-or-down-01:00,1771481470958,2026-02-19 06:11:11,2026-02-19 01:11:11,bid,0.99,198.95,148.98,BID,0.99,N/A,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,-1,false,,,false,
xrp-15min-up-or-down-01:00,1771481483588,2026-02-19 06:11:23,2026-02-19 01:11:23,bid,0.99,1666.9,70.0,BID,0.999,N/A,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,148925,false,,,false,
xrp-15min-up-or-down-01:00,1771481485405,2026-02-19 06:11:25,2026-02-19 01:11:25,bid,0.999,1005.83,591.53,BID,0.999,N/A,42179458946021800345031767840608994050040090422966639146734252186389944400751,false,Up,150742,false,,,false,
btc-15min-up-or-down-01:00,1771481493704,2026-02-19 06:11:33,2026-02-19 01:11:33,ask,0.99,12348.53,12348.53,ASK,0.94,0.95,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481500624,2026-02-19 06:11:40,2026-02-19 01:11:40,ask,0.99,12325.53,5.0,ASK,0.94,0.95,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481509448,2026-02-19 06:11:49,2026-02-19 01:11:49,ask,0.99,12320.53,10.0,ASK,0.94,0.95,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481513757,2026-02-19 06:11:53,2026-02-19 01:11:53,ask,0.99,12333.53,13.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481514038,2026-02-19 06:11:54,2026-02-19 01:11:54,ask,0.99,12373.53,40.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481514353,2026-02-19 06:11:54,2026-02-19 01:11:54,ask,0.99,11163.53,5.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
eth-15min-up-or-down-01:00,1771481515376,2026-02-19 06:11:55,2026-02-19 01:11:55,ask,0.99,5109.17,5109.17,ASK,0.93,0.95,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481515642,2026-02-19 06:11:55,2026-02-19 01:11:55,ask,0.99,11163.53,40.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481515657,2026-02-19 06:11:55,2026-02-19 01:11:55,ask,0.99,11208.53,45.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481517449,2026-02-19 06:11:57,2026-02-19 01:11:57,ask,0.99,11172.53,60.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481517694,2026-02-19 06:11:57,2026-02-19 01:11:57,ask,0.99,11200.53,28.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481518345,2026-02-19 06:11:58,2026-02-19 01:11:58,ask,0.99,11200.53,40.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481518888,2026-02-19 06:11:58,2026-02-19 01:11:58,ask,0.99,11213.53,13.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
eth-15min-up-or-down-01:00,1771481519280,2026-02-19 06:11:59,2026-02-19 01:11:59,ask,0.99,5051.17,13.0,ASK,0.96,0.97,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481520011,2026-02-19 06:12:00,2026-02-19 01:12:00,ask,0.99,11623.53,460.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481520114,2026-02-19 06:12:00,2026-02-19 01:12:00,ask,0.99,11663.53,40.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481520852,2026-02-19 06:12:00,2026-02-19 01:12:00,ask,0.99,11645.2,65.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481521129,2026-02-19 06:12:01,2026-02-19 01:12:01,ask,0.99,11395.2,40.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481521771,2026-02-19 06:12:01,2026-02-19 01:12:01,ask,0.99,11395.2,5.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
eth-15min-up-or-down-01:00,1771481522054,2026-02-19 06:12:02,2026-02-19 01:12:02,ask,0.99,4804.84,100.0,ASK,0.96,0.97,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481522368,2026-02-19 06:12:02,2026-02-19 01:12:02,ask,0.99,11400.2,15.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
sol-15min-up-or-down-01:00,1771481522711,2026-02-19 06:12:02,2026-02-19 01:12:02,tick_size_change,,,,,,,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,41,true,0.01,0.001,false,
sol-15min-up-or-down-01:00,1771481522711,2026-02-19 06:12:02,2026-02-19 01:12:02,tick_size_change,,,,,,,56084607818795122907235382008215264504019057552636673445154569736567136144533,false,Down,41,true,0.01,0.001,false,
sol-15min-up-or-down-01:00,1771481522711,2026-02-19 06:12:02,2026-02-19 01:12:02,tick_size_change,,,,,,,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,41,true,0.001,0.001,false,
sol-15min-up-or-down-01:00,1771481522712,2026-02-19 06:12:02,2026-02-19 01:12:02,tick_size_change,,,,,,,56084607818795122907235382008215264504019057552636673445154569736567136144533,false,Down,42,true,0.001,0.001,false,
sol-15min-up-or-down-01:00,1771481525014,2026-02-19 06:12:05,2026-02-19 01:12:05,bid,0.99,797.86,613.0,BID,0.99,0.999,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,2344,true,,,false,
sol-15min-up-or-down-01:00,1771481525014,2026-02-19 06:12:05,2026-02-19 01:12:05,ask,0.999,244.99,244.99,ASK,0.99,0.999,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,2344,true,,,false,
eth-15min-up-or-down-01:00,1771481526551,2026-02-19 06:12:06,2026-02-19 01:12:06,ask,0.99,5004.84,200.0,ASK,0.96,0.98,113602530057362939835059587184919041696798758121860584133059752088531267071287,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481526581,2026-02-19 06:12:06,2026-02-19 01:12:06,ask,0.99,11341.04,35.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
sol-15min-up-or-down-01:00,1771481526677,2026-02-19 06:12:06,2026-02-19 01:12:06,ask,0.999,248.98,3.9899999999999807,ASK,0.99,0.999,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,4007,true,,,false,
btc-15min-up-or-down-01:00,1771481527279,2026-02-19 06:12:07,2026-02-19 01:12:07,ask,0.99,11346.04,13.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481527793,2026-02-19 06:12:07,2026-02-19 01:12:07,ask,0.99,11351.91,5.869999999998981,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481528056,2026-02-19 06:12:08,2026-02-19 01:12:08,ask,0.99,11311.91,5.0,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481528441,2026-02-19 06:12:08,2026-02-19 01:12:08,ask,0.99,11001.91,200.0,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481528839,2026-02-19 06:12:08,2026-02-19 01:12:08,ask,0.99,11006.91,5.0,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481530577,2026-02-19 06:12:10,2026-02-19 01:12:10,ask,0.99,10929.77,14.159999999999854,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481531227,2026-02-19 06:12:11,2026-02-19 01:12:11,ask,0.99,10918.52,5.0,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481531693,2026-02-19 06:12:12,2026-02-19 01:12:12,ask,0.99,11013.52,95.0,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481532179,2026-02-19 06:12:12,2026-02-19 01:12:12,ask,0.99,11113.52,100.0,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481533254,2026-02-19 06:12:13,2026-02-19 01:12:13,ask,0.99,11121.52,8.0,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481534572,2026-02-19 06:12:14,2026-02-19 01:12:14,ask,0.99,10819.52,7.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481534795,2026-02-19 06:12:14,2026-02-19 01:12:14,ask,0.99,10819.52,5.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481535126,2026-02-19 06:12:15,2026-02-19 01:12:15,ask,0.99,10915.05,150.52999999999884,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481536788,2026-02-19 06:12:16,2026-02-19 01:12:16,ask,0.99,10910.05,13.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481536887,2026-02-19 06:12:16,2026-02-19 01:12:16,ask,0.99,10915.05,5.0,ASK,0.97,0.98,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
btc-15min-up-or-down-01:00,1771481537755,2026-02-19 06:12:17,2026-02-19 01:12:17,ask,0.99,11061.03,145.98000000000138,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
sol-15min-up-or-down-01:00,1771481540881,2026-02-19 06:12:20,2026-02-19 01:12:20,bid,0.994,40.0,40.0,BID,0.994,0.995,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,18211,false,,,false,
sol-15min-up-or-down-01:00,1771481540881,2026-02-19 06:12:20,2026-02-19 01:12:20,bid,0.991,6.0,6.0,BID,0.994,0.995,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,18211,false,,,false,
sol-15min-up-or-down-01:00,1771481540881,2026-02-19 06:12:20,2026-02-19 01:12:20,bid,0.99,1785.91,988.0500000000001,BID,0.994,0.995,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,18211,false,,,false,
sol-15min-up-or-down-01:00,1771481540881,2026-02-19 06:12:20,2026-02-19 01:12:20,ask,0.995,15.0,15.0,ASK,0.994,0.995,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,18211,false,,,false,
sol-15min-up-or-down-01:00,1771481540881,2026-02-19 06:12:20,2026-02-19 01:12:20,ask,0.996,30.0,30.0,ASK,0.994,0.995,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,18211,false,,,false,
sol-15min-up-or-down-01:00,1771481540881,2026-02-19 06:12:20,2026-02-19 01:12:20,ask,0.997,57.0,57.0,ASK,0.994,0.995,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,18211,false,,,false,
sol-15min-up-or-down-01:00,1771481540881,2026-02-19 06:12:20,2026-02-19 01:12:20,ask,0.998,170.0,170.0,ASK,0.994,0.995,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,18211,false,,,false,
sol-15min-up-or-down-01:00,1771481540881,2026-02-19 06:12:20,2026-02-19 01:12:20,ask,0.999,683.0,434.02,ASK,0.994,0.995,83695673805071858853162071701452843346088842533973229425276743157183558837147,false,Up,18211,false,,,false,
btc-15min-up-or-down-01:00,1771481541443,2026-02-19 06:12:21,2026-02-19 01:12:21,ask,0.99,11068.0,7.989999999999782,ASK,0.98,0.99,42943901644100026641798940063889464006909949928314265850106117348254744010364,false,Up,-1,false,,,false,
