id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771525614,2026-02-19 18:26:54,2026-02-19 13:26:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1030.0,1028.97,15453624751407809343137182170273981926499417421026911970870222282252118054879,0xcf0afb880e0abe0ef1121a62b5c6045125469263fdaff5dccfe578ce73457384,Up,btc-15min-up-or-down-13:20,0xda20fe7ab75c0f85e1c8e7a714425572bc20d33c85afcf9fd63dcf3ec2e60095,
,1771525604,2026-02-19 18:26:44,2026-02-19 13:26:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.75,10.73925,15453624751407809343137182170273981926499417421026911970870222282252118054879,0xcf0afb880e0abe0ef1121a62b5c6045125469263fdaff5dccfe578ce73457384,Up,btc-15min-up-or-down-13:20,0xbaa62061b5745d89f5b4cbf704a6af0047a00588b7ca731790abd694ea09432e,
,1771525602,2026-02-19 18:26:42,2026-02-19 13:26:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,11.58,11.56842,15453624751407809343137182170273981926499417421026911970870222282252118054879,0xcf0afb880e0abe0ef1121a62b5c6045125469263fdaff5dccfe578ce73457384,Up,btc-15min-up-or-down-13:20,0x5fe3207fc0f2af3608e3d2ed15886719964931d1ed16a4768b4f853f2ad4a86f,
,1771525600,2026-02-19 18:26:40,2026-02-19 13:26:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,873.62,872.74638,15453624751407809343137182170273981926499417421026911970870222282252118054879,0xcf0afb880e0abe0ef1121a62b5c6045125469263fdaff5dccfe578ce73457384,Up,btc-15min-up-or-down-13:20,0x3d446c499b9509640a5a4b6b9e56a71e5d864c3efc1bf6cda7d5f8b2be02d472,
,1771525206,2026-02-19 18:20:06,2026-02-19 13:20:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.54,4.53546,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0xb92c473ac0a7936e4e97caf76be55e853b01e470c4d70af97fa697df1ad2c566,
,1771525168,2026-02-19 18:19:28,2026-02-19 13:19:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0x191610312b8c0b3daef4cd2b1e2aa517418150d2db3ded1e4e86e67e17ab53ca,
,1771525166,2026-02-19 18:19:26,2026-02-19 13:19:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,18.42,18.40158,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0xdfe66263a20cf295fef0e24b3e2bcd642c8d850260b3d0a5f7b2203698006ea2,
,1771524944,2026-02-19 18:15:44,2026-02-19 13:15:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,8.1,8.0919,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0x2462b0687d410492e7bbb0da417d49ec6c9f16e5778f58fbc0f316c9078c1d9b,
,1771524880,2026-02-19 18:14:40,2026-02-19 13:14:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,21.84,21.81816,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0x4953e86d396840e531f3f03b1c14a5fc9434f3130cccabc0e8f95254a667ad36,
,1771524758,2026-02-19 18:12:38,2026-02-19 13:12:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,220.33,220.10967,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0xe048f3eb2fc36dc6ffaf31a1b57cb44fbbd54cf77f9078315775918274196d36,
,1771524660,2026-02-19 18:11:00,2026-02-19 13:11:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.15,5.14485,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0xdf9abbe24b781d07022d63da9456f963c5d8553fc987de190198da2c3d49eb63,
,1771524634,2026-02-19 18:10:34,2026-02-19 13:10:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,30.36,30.32964,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0x9ba7e14d8b0250949fcf24b41ca4a7d5f8d17e44daf7b3b6cf4ea45cb6816006,
,1771524608,2026-02-19 18:10:08,2026-02-19 13:10:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,154.0,153.846,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0x369adfa8d374b2673be7ed9be97155cb5fdf092ec20dd0c7b99033332f1197d3,
,1771524542,2026-02-19 18:09:02,2026-02-19 13:09:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.0,9.99,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0x3d9ec683760276aca2988cf963cdcd5c5a5df7babf5075d04eb02e5e3f4980ba,
,1771524528,2026-02-19 18:08:48,2026-02-19 13:08:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,24.91,24.88509,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0xca6f462abea9e9953d66b15b84b99ca9b58ccb656e61f089cdd753b6bc029ce4,
,1771524516,2026-02-19 18:08:36,2026-02-19 13:08:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.0,5.994,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0xe96064f7af4ced8e3f0fd665a2248878b7ec39f2307371f3494397738322357d,
,1771524510,2026-02-19 18:08:30,2026-02-19 13:08:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.86,0.85914,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0xaa8bbfd85ea6f0dd1935ea6ec2c90af91380ab64340fccaed89e3d07e4ff2a34,
,1771524500,2026-02-19 18:08:20,2026-02-19 13:08:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.44,3.43656,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0x2cf9aca74108f54b6c3fe0bc24c91f62fce5ee0e7510ce54cdee67e8d60d45c2,
,1771524498,2026-02-19 18:08:18,2026-02-19 13:08:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,916.7,915.7833,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0xd9ed1cd35ec6d18fdc09330cd46db5eba59123dcd8d3bfcebb370ec0197ce195,
,1771524436,2026-02-19 18:07:16,2026-02-19 13:07:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,654.68,654.02532,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0xd617e1804eab91c9282d4394e9554a3fbc33c4acdfc7205b7dbb06ffb1cc292b,
,1771524374,2026-02-19 18:06:14,2026-02-19 13:06:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.29,6.28371,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0xa758e94a1759a3c78daaa9f89500b08d374f733a68b71b3ee486b0a034032256,
,1771524358,2026-02-19 18:05:58,2026-02-19 13:05:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,15.4,15.3846,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0x209b569a19631bf80509ae6d53b104cfc5be16b2b030ef35c8e138bdc6c00a92,
,1771524342,2026-02-19 18:05:42,2026-02-19 13:05:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.2,10.1898,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0xabda59d37af440635147acfcee03716be5dd8eadaba03d0b7748dfdf65735178,
,1771524308,2026-02-19 18:05:08,2026-02-19 13:05:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,85.34,85.25466,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0xd3d3edef98aa627a5eb47157e8c1859ff09834f9797afece9cf46205e3298531,
,1771524308,2026-02-19 18:05:08,2026-02-19 13:05:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,79.94,79.86006,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0x0b26e48c6d60e280838a8eb524037b7ee9f277a5cd981c6de773770691099f15,
,1771524234,2026-02-19 18:03:54,2026-02-19 13:03:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,281.49,281.20851,13092408640612504090641000189020687178185906264513522514549683520272161276814,0xe2c65576304b3d46dcc9fa36a3bef729109fa801cc610388eb5427e945bebb6f,Down,eth-15min-up-or-down-09:52,0x007a71a8f7ea4aabc33b9919f7129d51b67b3d38261bb1f657fa73aabd67dd7e,
,1771518956,2026-02-19 16:35:56,2026-02-19 11:35:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,40.47,40.42953,60945756110524617055322134092082359073110472391098326074310300510223104055895,0x79758c4630bab37c6b10167e17ce0d9aa70ffa82b29e423ff64e4f04661bc009,Up,sol-15min-up-or-down-11:30,0x33da839a3ae326c56cf4b0f73d5411e77d8a91305fe4227bb02c56e4ee52917e,
,1771518696,2026-02-19 16:31:36,2026-02-19 11:31:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.91,1.90809,36164173389380484407167319917387405213244053483099697728975280280048606816008,0x97e694d9bfb7167db84f55aebe43edf6669e3d0089ba8c9cd7a140f680d9e90d,Down,xrp-15min-up-or-down-11:25,0x834bd04a4c7eed5fc921221029e52364be0c50309168e745344d6cfe8a6e5e49,
,1771517502,2026-02-19 16:11:42,2026-02-19 11:11:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,57.04,56.98296,105113016626809379555367738855935801149545440659182785742378445262617200918544,0x651acee38f635445e33e0e5f30ca74abce156c9f771355eb5b9fb1a3e182c773,Up,btc-15min-up-or-down-11:05,0xf03787ab86c58e4598452b4d35caaf6b4929325cf0b966233b8e7e4ca52cd6d6,
,1771512336,2026-02-19 14:45:36,2026-02-19 09:45:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4018.23,4014.21177,39528771539010404900781347516613463354950005846333257754786940904432789527439,0xb1cbc82ad2726aa04ae022189bc81f300bde02ee87d967f0249008c032057698,Up,btc-15min-up-or-down-09:30,0xb25d057193a758137605c2e1fde7808a9438528c8eef962e89907cbb6b93f50a,
,1771512336,2026-02-19 14:45:36,2026-02-19 09:45:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5000.0,4995.0,39528771539010404900781347516613463354950005846333257754786940904432789527439,0xb1cbc82ad2726aa04ae022189bc81f300bde02ee87d967f0249008c032057698,Up,btc-15min-up-or-down-09:30,0x3f1a368a42037c4928e4ffe7324c12170da0ade62ee136d792f44bcccbd6ce29,
,1771512334,2026-02-19 14:45:34,2026-02-19 09:45:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5000.0,4995.0,39528771539010404900781347516613463354950005846333257754786940904432789527439,0xb1cbc82ad2726aa04ae022189bc81f300bde02ee87d967f0249008c032057698,Up,btc-15min-up-or-down-09:30,0x618556ad5487573ef578af09ba70ad5c8e80ba6ef734b81ec4869533cac1022b,
,1771512332,2026-02-19 14:45:32,2026-02-19 09:45:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5000.0,4995.0,39528771539010404900781347516613463354950005846333257754786940904432789527439,0xb1cbc82ad2726aa04ae022189bc81f300bde02ee87d967f0249008c032057698,Up,btc-15min-up-or-down-09:30,0x76578eed1c79b4fc1ff2c5f848ca9b3eb87d327a423c856335c1fe1c23c7acfd,
,1771512330,2026-02-19 14:45:30,2026-02-19 09:45:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4481.77,4477.28823,39528771539010404900781347516613463354950005846333257754786940904432789527439,0xb1cbc82ad2726aa04ae022189bc81f300bde02ee87d967f0249008c032057698,Up,btc-15min-up-or-down-09:30,0xf0547ea6f93ded856c5741107594ba242108e8ea22e09cf488c254eb2ce9bb7c,
,1771512324,2026-02-19 14:45:24,2026-02-19 09:45:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,50.5,50.4495,13740593007218480267913020622871338320245174973989263881280437395051505082464,0xeeeac2a583e3795f61f4270e5aff9f27e786291cd1db5f3401715f3665abab52,Up,xrp-15min-up-or-down-09:30,0xa6fbc4cbc2158147eeb64bfc04d0a99395804cca9fdfff4f4e3fdf99171ae711,
,1771512322,2026-02-19 14:45:22,2026-02-19 09:45:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,30.0,29.97,13740593007218480267913020622871338320245174973989263881280437395051505082464,0xeeeac2a583e3795f61f4270e5aff9f27e786291cd1db5f3401715f3665abab52,Up,xrp-15min-up-or-down-09:30,0xf003258a9fa3d2b2010ae40300a258b1183750e3ea32d663fa707f69b499c9b7,
,1771511524,2026-02-19 14:32:04,2026-02-19 09:32:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,196.64,196.44336,107619007092036626016186223406653369202262377935963471830636939881696670519893,0xae77c299c29dcb5db217a3d9bdbd0ee859c0857621f262e47cd1d128aad0ff57,Up,sol-15min-up-or-down-09:25,0x0293154292c184ba2242fc0fe31eeabfc2cb75e610de3106bd4148f077c70140,
,1771509374,2026-02-19 13:56:14,2026-02-19 08:56:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,61.09,61.02891,84523088933053806501473390267798022468105887100404204247924184475235911857695,0x07708216425a9fcfffbee1542eff81089a9a146eb8a6aaf09dd44f8fd7ee22ba,Up,xrp-15min-up-or-down-08:50,0xf8cba312f610d4841f7305c2649fb4a3c5c997386ca6a425b28e0a3134230b3c,
,1771509354,2026-02-19 13:55:54,2026-02-19 08:55:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,155.47,155.31453,84523088933053806501473390267798022468105887100404204247924184475235911857695,0x07708216425a9fcfffbee1542eff81089a9a146eb8a6aaf09dd44f8fd7ee22ba,Up,xrp-15min-up-or-down-08:50,0x7d7508f6ab61f0d6486bcad19595f8d3298a61010ed8fc959dd6c52631e44f76,
,1771509344,2026-02-19 13:55:44,2026-02-19 08:55:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,294.62,294.32538,84523088933053806501473390267798022468105887100404204247924184475235911857695,0x07708216425a9fcfffbee1542eff81089a9a146eb8a6aaf09dd44f8fd7ee22ba,Up,xrp-15min-up-or-down-08:50,0x1f52fbf1824454a480f701410abd16d8788b127e0eddd4f1c0f3cd327043dd0e,
,1771508202,2026-02-19 13:36:42,2026-02-19 08:36:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,21.48,21.45852,45059778224791217418981163965807940870943240788245104608672083720001120189232,0x7d8155cc4540e2b6cf4991b8528b45ea19c2c66837a1c3027206b4bf9e881fe0,Up,btc-15min-up-or-down-08:30,0x5b7e49b5454c9ebd6df9b34f29217f81c12f6a7eaf90154122d25e252b31703e,
,1771508198,2026-02-19 13:36:38,2026-02-19 08:36:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,15.26,15.24474,45059778224791217418981163965807940870943240788245104608672083720001120189232,0x7d8155cc4540e2b6cf4991b8528b45ea19c2c66837a1c3027206b4bf9e881fe0,Up,btc-15min-up-or-down-08:30,0x361c9e0f4f3e9a62207d917b7af6144baa8be9a5fe83d7235b1aaf0ed4ca490a,
,1771508198,2026-02-19 13:36:38,2026-02-19 08:36:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.13,5.12487,45059778224791217418981163965807940870943240788245104608672083720001120189232,0x7d8155cc4540e2b6cf4991b8528b45ea19c2c66837a1c3027206b4bf9e881fe0,Up,btc-15min-up-or-down-08:30,0xfb8a1e8f85e7c62a72d7e1aa27d14e736529dbf12aa51f98d0d940d660e71b99,
,1771507950,2026-02-19 13:32:30,2026-02-19 08:32:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,156.52,156.36348,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0xa020d6ebf42166a23914b7d03466c6c90e34f43e8ea5c335f8f7eeebd9a496c8,
,1771507950,2026-02-19 13:32:30,2026-02-19 08:32:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0x56c59e036713095be699033474981fdbf55311f724d08357a82c06b5f16829d3,
,1771507948,2026-02-19 13:32:28,2026-02-19 08:32:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.46,6.45354,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0x37025444b6e0c8ced73e9f3e53206e580f35b1c279cc0c24a10d45204bf3be35,
,1771507946,2026-02-19 13:32:26,2026-02-19 08:32:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,98.76,98.66124,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0xbeba2d2caa246dc6c5e88561b579922e854386db37af98a836cfa5f039394ef4,
,1771507944,2026-02-19 13:32:24,2026-02-19 08:32:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0x3d0209494fa8f65ee61315e86d9dad9a2256703364b75bf7696abb5c1d72d760,
,1771507936,2026-02-19 13:32:16,2026-02-19 08:32:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,43.16,43.11684,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0x9da78c93866106963f6aff969db62947ae35e7a00a2f981d699f27a688ba3ee9,
,1771507934,2026-02-19 13:32:14,2026-02-19 08:32:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,11.47,11.45853,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0x727f3add43a80d4fcfbeaa70693f074c33b5febdbb9475a4712f59e05636c84e,
,1771507934,2026-02-19 13:32:14,2026-02-19 08:32:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.83,16.81317,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0xb089067873e40871d3d87c4be4e0d56929042e750afb59f874c15c55e9572c4e,
,1771507928,2026-02-19 13:32:08,2026-02-19 08:32:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0x332be56956b3802ea98feed2e35b0561333eb53a129c133876a0fe2b3a541bd2,
,1771507916,2026-02-19 13:31:56,2026-02-19 08:31:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.0,2.997,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0x083cf05ca0ca4ca22fed876287cc7b828505b3b57b7a23c99fd554b8d0d73a9c,
,1771507916,2026-02-19 13:31:56,2026-02-19 08:31:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0x5f396127f0b49c38205b98a05da12429cce2abe1ef991e5685b856d3683ecc25,
,1771507900,2026-02-19 13:31:40,2026-02-19 08:31:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,39.87,39.83013,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0x137ce2e2e86a8f5adc2950aac98d891297b80bbb7e9f6a66aa5bc6f95c3e4db9,
,1771507890,2026-02-19 13:31:30,2026-02-19 08:31:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.69,4.68531,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0x7a600bc25f0028a1c863c3f071f097248694878cefc87da23a6e12356953b573,
,1771507880,2026-02-19 13:31:20,2026-02-19 08:31:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,35.49,35.45451,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0x83fcd829032c05fd3c7eee1ab89f0f4d08b47b8d4fdcdab14b047943ee2a792c,
,1771507880,2026-02-19 13:31:20,2026-02-19 08:31:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.67,1.66833,29785358485574645392882268640014516808384969421131043564331319609841466366543,0xe0b5a3a6996c0035fca0bfa81cf8dfa33adbc2d24dad53be3179486664c407d7,Up,btc-15min-up-or-down-08:25,0xb648a2c73573476bb8bcae95082a71f33a8f881d70026ee8bf08c6a21111503f,
,1771504930,2026-02-19 12:42:10,2026-02-19 07:42:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,19.98,19.96002,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0x59dbcdaca91eec4acb6c5ebe1914846e2ddcc61fe12b9fd847c16b9a9a36db1e,
,1771504922,2026-02-19 12:42:02,2026-02-19 07:42:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.43,6.42357,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0x483bb854a7840d82ba4a8393a7d911bd59fd78a53f579282b226698d1e9aa765,
,1771504922,2026-02-19 12:42:02,2026-02-19 07:42:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.43,6.42357,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0xc0ff5a3ae52c64f127f202b49c237add1d79a914c20c7c73f74b6dcffab51123,
,1771504922,2026-02-19 12:42:02,2026-02-19 07:42:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.42,6.41358,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0x06b8d768e0da84415f80c8d76a4cb496f6f92d966ecedd57dbdb1bf4f2a7b8d3,
,1771504920,2026-02-19 12:42:00,2026-02-19 07:42:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.42,6.41358,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0xbb79b19d325909f769e091ea2d584f9f13157531b6f4b2c78282b93b7e5bd965,
,1771504914,2026-02-19 12:41:54,2026-02-19 07:41:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.51,4.50549,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0x09909310b8e515e5ef50645906afb2a5acc5b0315d728fb3a999aa55d90defe4,
,1771504914,2026-02-19 12:41:54,2026-02-19 07:41:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.58,3.57642,8472439906233794144690129703098838168360312691547906175880663742886514522234,0xd8fdceb69ade535425fd0f8699f572bc2f811c54cc98dcc362b258847ebec81f,Down,btc-15min-up-or-down-07:35,0x4acaba16dc603cc8f0538ab5bf4464c3fff05420a4a910e05271f65444aa415c,
