id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771625140,2026-02-20 22:05:40,2026-02-20 17:05:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,13.3,13.2867,73019079004647808606816080323358072723671907370187473784507257914794694230445,0xa545f6c6d3f38752fcb8f98e0530b23602258cf88501163a45eae6bdbfbdaeec,Down,eth-5min-up-or-down-2026-02-20-17:00,0x5d16bd79175dee1a2d61b83f56d26e51090270dffd4828794fa3132b8c1edb3e,
,1771624382,2026-02-20 21:53:02,2026-02-20 16:53:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x291aaf83a44a3ca3cb497e5b66cef778c7c9a5583c2d7fdfa6c2fb833e83394c,
,1771624364,2026-02-20 21:52:44,2026-02-20 16:52:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.25,6.24375,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x23a10da2bc3cfe62ec30c540eabaf8935f97553fe760ef4beb18fafed4545d29,
,1771624154,2026-02-20 21:49:14,2026-02-20 16:49:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,51.3,51.2487,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x773547c08b96f055a2b78a3cd6054e610343546b3c6d5daded61d1a4eab9102f,
,1771624006,2026-02-20 21:46:46,2026-02-20 16:46:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.12,3.11688,43261298779610977905244565300893458666576193570249360144608808095322325710080,0x5a727796fb6be674662dd57e5f6ec9a10e732fee7fa9a37325d4d5c3d6133b4b,Up,sol-15min-up-or-down-2026-02-20-16:30,0x903980e008d83ffedd4f96b1be46a5538ffdf3e82e44aa78453e86fff5a217ab,
,1771624006,2026-02-20 21:46:46,2026-02-20 16:46:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,43261298779610977905244565300893458666576193570249360144608808095322325710080,0x5a727796fb6be674662dd57e5f6ec9a10e732fee7fa9a37325d4d5c3d6133b4b,Up,sol-15min-up-or-down-2026-02-20-16:30,0xb144ec768366f1fff6db2027b1ca68d41a56babe77199fc193cf5cec855053c2,
,1771624004,2026-02-20 21:46:44,2026-02-20 16:46:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,43261298779610977905244565300893458666576193570249360144608808095322325710080,0x5a727796fb6be674662dd57e5f6ec9a10e732fee7fa9a37325d4d5c3d6133b4b,Up,sol-15min-up-or-down-2026-02-20-16:30,0xf20e999564e4654e13cc90cbdc852cf24f4c951538026e6b1c2c596a099d3e05,
,1771623990,2026-02-20 21:46:30,2026-02-20 16:46:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,43261298779610977905244565300893458666576193570249360144608808095322325710080,0x5a727796fb6be674662dd57e5f6ec9a10e732fee7fa9a37325d4d5c3d6133b4b,Up,sol-15min-up-or-down-2026-02-20-16:30,0x5a6a9ee0fac5bb6c9a0299ca46d71a47337367c13ecbe474d00f163490710c01,
,1771623970,2026-02-20 21:46:10,2026-02-20 16:46:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,43261298779610977905244565300893458666576193570249360144608808095322325710080,0x5a727796fb6be674662dd57e5f6ec9a10e732fee7fa9a37325d4d5c3d6133b4b,Up,sol-15min-up-or-down-2026-02-20-16:30,0x1c553fb91b2c11940ba930ca0714401259ab54c255aa293058bf34cc89ebf4ed,
,1771623962,2026-02-20 21:46:02,2026-02-20 16:46:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,58.64,58.58136,43261298779610977905244565300893458666576193570249360144608808095322325710080,0x5a727796fb6be674662dd57e5f6ec9a10e732fee7fa9a37325d4d5c3d6133b4b,Up,sol-15min-up-or-down-2026-02-20-16:30,0x13a1a49595de2d84ae21dc92e7e7e9a4913b41f69fc9f1d510bfc12a4f392255,
,1771623952,2026-02-20 21:45:52,2026-02-20 16:45:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,43261298779610977905244565300893458666576193570249360144608808095322325710080,0x5a727796fb6be674662dd57e5f6ec9a10e732fee7fa9a37325d4d5c3d6133b4b,Up,sol-15min-up-or-down-2026-02-20-16:30,0x6696fb97a5cd875e3a92fba0b01f32b511e85bc8005bafbed2321732158b74f4,
,1771623856,2026-02-20 21:44:16,2026-02-20 16:44:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0xbc7401d7fd0977d6a51bf51aa5981057c5128e3de3f655b0a484c461cd20759e,
,1771623206,2026-02-20 21:33:26,2026-02-20 16:33:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,37.03,36.99297,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x198f553ab38c8b2e554a8ac5054da0dd0cbd0953f63ac264d606d92f3f56e06a,
,1771623040,2026-02-20 21:30:40,2026-02-20 16:30:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,100.0,99.9,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x046f47e0c3d43ea7acf3585cfb856030f89c170db3c79a391b5a5f7b46819593,
,1771622952,2026-02-20 21:29:12,2026-02-20 16:29:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.75,6.74325,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x6d20956eeab84d90b0d3d03a545487c26ed6cf4600e2a8873f876a495160fd6c,
,1771622616,2026-02-20 21:23:36,2026-02-20 16:23:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.0,11.988,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x5a4d1c23fc840228f4d50dcf66aaef7cd79354e1c2c6b2cdcc823d2030c3bc42,
,1771622446,2026-02-20 21:20:46,2026-02-20 16:20:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.3,4.2957,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x20e62c90bc09a026035051e6e34d0b44d64630d36ee9fe56b8206f4fa219e2aa,
,1771622240,2026-02-20 21:17:20,2026-02-20 16:17:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.88,16.86312,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x04c438862ef1a7251c3f1149b0d648ccf317d5147683fceedfaf15b527c5e122,
,1771622156,2026-02-20 21:15:56,2026-02-20 16:15:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,221.41,221.18859,106969467760777977171217779625210384772503228755499957861748831297378098966136,0x8222bb66951ad7fc4cb5abf2da3dd9df5645d1f54a43c3fbaf1bf5ef4f118951,Down,sol-15min-up-or-down-2026-02-20-16:00,0x7e572fafeb364d5cafd9fc0dc28c52d9028b1c6e5bd750d04994b18ad9109056,
,1771622038,2026-02-20 21:13:58,2026-02-20 16:13:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.0,1.998,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0xddabd703f3fa68d7aa0764216f2d151b23cd95c51af4e84804f66a24c9cda592,
,1771621988,2026-02-20 21:13:08,2026-02-20 16:13:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0xbce175fd2a9f209fecb2e580d8e490e8b5f9ad82c87c8087a68809df2eee9599,
,1771621976,2026-02-20 21:12:56,2026-02-20 16:12:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,64.1,64.0359,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0xf4d3580eb7219749a8236761108de4031905c658f67e2c6554e2caf057932ed4,
,1771621942,2026-02-20 21:12:22,2026-02-20 16:12:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.46,2.45754,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0xb31737f9bb215d76b4286f0d41309b8cde62d23b37e7bc51e7ca71926d73e38a,
,1771621914,2026-02-20 21:11:54,2026-02-20 16:11:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0x6821ff6485750e1875a070f9b4568efa99ba36506c7de30a4749f496cd607bab,
,1771621912,2026-02-20 21:11:52,2026-02-20 16:11:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0x82840b905b41e26178a3dd9162b3209c963f229682363cafdc95eedca387a4b6,
,1771621906,2026-02-20 21:11:46,2026-02-20 16:11:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0x43ebdc06728428f600dfee9cfc87383efb6ce11fe8317f63282ea8cc8ede868b,
,1771621904,2026-02-20 21:11:44,2026-02-20 16:11:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0x002cb40be3c53ec1933920388af712608fd025ea3ebeada479657357ff25388d,
,1771621902,2026-02-20 21:11:42,2026-02-20 16:11:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,26.65,26.62335,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0x50cfd11642719bbbe08dfb6755658cdca832b1d62ae71434caab9804d4bed3c1,
,1771621902,2026-02-20 21:11:42,2026-02-20 16:11:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2440.0,2437.56,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0xf7b86b88492a793578c4e02ded37c4d00cd4dcd9531dc301eedc6f621c60fa82,
,1771621900,2026-02-20 21:11:40,2026-02-20 16:11:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.92,0.91908,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0xa1780d7dc86dea38e875732d480767357bbae0e96edd2054b7f59edc97c55eb6,
,1771621896,2026-02-20 21:11:36,2026-02-20 16:11:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,7.29,7.28271,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0xcd9edcc2cb3a077cdf200275f1fd7657b47d4ee0eea5900ddc4b93f3641b9ed8,
,1771621892,2026-02-20 21:11:32,2026-02-20 16:11:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.92,0.91908,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0xe89e2875cf2a33ec177d3f151cb2bf06a1598d9ce1d98a36c91956a15dd7d4d2,
,1771621892,2026-02-20 21:11:32,2026-02-20 16:11:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.42,0.41958,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0xa12969b3780f491a9ac8773417499858d1c06db97487c8623aa45ec7dda1b377,
,1771621890,2026-02-20 21:11:30,2026-02-20 16:11:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0x98a9cc826fe1af709b589f6489745942f82a44c73e18eb82b8fe0c2de1534d73,
,1771621890,2026-02-20 21:11:30,2026-02-20 16:11:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2480.0,2477.52,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0x3ec009d79ea6cf591e79430ff26e52cdc96e79450c81ca3d61dc84203710233c,
,1771621886,2026-02-20 21:11:26,2026-02-20 16:11:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,135.23,135.09477,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0x1b91a412f9b71fcc7453f822d39329d86f797374482062aa49d1b80ad3bcf773,
,1771621884,2026-02-20 21:11:24,2026-02-20 16:11:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,13.8,13.7862,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0x7ca5b260c84e1541c44c8a8784158cbd89064fa8b22e93c5da8eb84cdc7d41b8,
,1771621884,2026-02-20 21:11:24,2026-02-20 16:11:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,13.8,13.7862,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0xaa7660b58b2c30985e3500fbc55a5e156bf31f0696385a8c8c228a2b51784513,
,1771621884,2026-02-20 21:11:24,2026-02-20 16:11:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,13.8,13.7862,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0x3af0a67b8102c240ef2533a163e4e86d364b418c45ef36005b4574a3ddb835a2,
,1771621884,2026-02-20 21:11:24,2026-02-20 16:11:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,13.8,13.7862,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0x946e7d4516f4bdc8cdcef031832199817bba546d1ad04d6815d26d5439981779,
,1771621882,2026-02-20 21:11:22,2026-02-20 16:11:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.0,5.994,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0xfeeae4c041319a8a9394c6208f9c988aecf7f41fe1f46617bd4ecfa2ab76ad4d,
,1771621880,2026-02-20 21:11:20,2026-02-20 16:11:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,9.95,9.94005,64370131965675800476274741215271094091109381405170880926138462338005826701182,0xf4ed21a4e0911ee2f18230254e2617668e2bea1b19274ee2a78fd153f475b734,Up,btc-5min-up-or-down-2026-02-20-16:05,0xaaca74bc3d83d52d3ad0bdf58793a6fabec40e857dc9d638ed4028cd4f0fc7bc,
,1771621824,2026-02-20 21:10:24,2026-02-20 16:10:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.83,4.82517,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x5427cd90426f55ac7fea826842bfa8475006157e778edbff6e3487f2536d0efa,
,1771621822,2026-02-20 21:10:22,2026-02-20 16:10:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.32,2.31768,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x822736b5d34949d7c57794416e5e7a7b9f50622f05de10ad5d51e5ab0ba7e4dd,
,1771621806,2026-02-20 21:10:06,2026-02-20 16:10:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,26.0,25.974,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x3e500311ba9cb4965bfddac267f30df87de623732b3aca17438d6a26483fa568,
,1771621704,2026-02-20 21:08:24,2026-02-20 16:08:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,189.39,189.20061,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x5d1a82794502505db61ca6104e4e5503f59df0aa42f1bdb03d1dd1de139bd740,
,1771621664,2026-02-20 21:07:44,2026-02-20 16:07:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.56,2.55744,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x6340610247cfd7a81a8142851db026e8fa04d721e54bef018c3bb0ee165d95db,
,1771621658,2026-02-20 21:07:38,2026-02-20 16:07:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,40.08,40.03992,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x5d5cb6fc83e4232baba25ad015d27db73bff2eae798814174cd9210b33d462ae,
,1771621646,2026-02-20 21:07:26,2026-02-20 16:07:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.8,6.7932,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0xd12a71041babca2702a35b0f4c8f5ec52cda01c2ebd3890361da6a597147babf,
,1771621636,2026-02-20 21:07:16,2026-02-20 16:07:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,7.84,7.83216,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x2307ffc5007cc226975d4b663199d618e1fdf10d8a813c7812e61dc1c4ff5d76,
,1771621610,2026-02-20 21:06:50,2026-02-20 16:06:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.4,2.3976,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0xc6885897fe8100f3f910ccc0a0f3c0c3169936351f4e73f5501ed5fcb67d6fa9,
,1771621592,2026-02-20 21:06:32,2026-02-20 16:06:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,75.84,75.76416,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x37edd3fcbde37ca6c3a3af2cb923e4dbb57e64e0910d4820805c53770de8c062,
,1771621570,2026-02-20 21:06:10,2026-02-20 16:06:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.14,16.12386,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x50362e231a595d116d9b8d44384bd3a98d44e3da9f9312f21daa5d7f154a6fdc,
,1771621530,2026-02-20 21:05:30,2026-02-20 16:05:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.05,5.04495,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0xe956bd9be72ca408e0fb8130da7636b41e9e52d5b13a3dc9ff57a0e7b54e305d,
,1771621456,2026-02-20 21:04:16,2026-02-20 16:04:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,51.11,51.05889,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0xa884cb8c5035c5c2f6f414320163831dfc21348fcbc464658198fcc3c2c1aa93,
,1771621438,2026-02-20 21:03:58,2026-02-20 16:03:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.41,0.40959,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x3bc5cf5405af0e9f9997037829794a9a5cec32491eb655c0c693e6f056f67132,
,1771621414,2026-02-20 21:03:34,2026-02-20 16:03:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.76,12.74724,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0xf98b391e6e54cecddeb81c32bae21191b2f00d5e2d239d32f79e9c377b4b0e9d,
,1771621396,2026-02-20 21:03:16,2026-02-20 16:03:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.0,19.98,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x9d51e5f30a9f2a49291a84f737db84d21b223dd84553ec35cdfaab1bd53deb3d,
,1771621378,2026-02-20 21:02:58,2026-02-20 16:02:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.04,1.03896,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x5608c7a32d93af22b9f58750de8de2f5a0349ed3fa40a8b773ff6e5fd25943f9,
,1771621376,2026-02-20 21:02:56,2026-02-20 16:02:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x927119e70667e735db5a8ceef3bd88e7f770d070b204c3ab31840e0dbd0684e2,
,1771621370,2026-02-20 21:02:50,2026-02-20 16:02:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.63,10.61937,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-2026-02-21-11:20,0x3deec4077d8c1c7cb53a8ef63cd4ed9c83cd2ddf4cb117a56d5cbf4fca932648,
